post_id,question_id,source,agent_version,question_type,question_title,timestamp,retrodict_date,probability,median,ci_lower,ci_upper,resolution,resolved,brier,log_score,abs_error,within_ci,duration_seconds,cost_usd
41451,41176,retrodict,,multiple_choice,Which album will win the Best Traditional Country Album Award at the 2026 Grammy,20260207_081021,2026-01-06,None,,,,Ain't in it for My Health (by Zach Top),True,,1.049822,,,,
41454,41179,retrodict,,numeric,What will be the maximum intraday value of the VIX over these biweekly periods i,20260207_073408,2026-01-05,None,18.75,15.5,26.0,20.99,True,,,2.2400,True,,
41454,41179,retrodict,,numeric,What will be the maximum intraday value of the VIX over these biweekly periods i,20260207_080558,2026-01-05,None,19.5,15.5,27.0,20.99,True,,,1.4900,True,,
41517,41260,retrodict,,multiple_choice,"How many dissenting votes will there be at the January 28, 2026 Federal Open Mar",20260207_045714,2026-01-10,None,,,,2,True,,1.139434,,,,
41521,41264,retrodict,,binary,Will the UN General Assembly adopt a resolution condemning the US operation in V,20260207_045329,2026-01-11,0.85,,,,no,True,0.722500,1.897120,,,,
41569,41305,live,,numeric,"What will be the closing value of the S&P 500 on March 13, 2026?",20260202_153502,,None,7012.5,6475.0,7555.0,,False,,,,,,
41747,41487,retrodict,,numeric,What will be the reported Q4 2025 global revenue for Zepbound (tirzepatide)?,20260207_044815,2026-01-25,None,5000.0,3900.0,6200.0,4261.0,True,,,739.0000,True,,
41751,41491,retrodict,,multiple_choice,In which region will Netflix have higher revenues in Q1 2026: Latin America or A,20260207_142239,2026-01-26,None,,,,,False,,,,,,
41751,41491,retrodict,,multiple_choice,In which region will Netflix have higher revenues in Q1 2026: Latin America or A,20260207_162612,2026-01-26,None,,,,,False,,,,,,
41753,41493,retrodict,,numeric,How much will Netflix's revenue grow year-over-year in its Q1 2026 earnings repo,20260207_141411,2026-01-28,None,15.6,13.5,18.5,,False,,,,,,
41753,41493,retrodict,,numeric,How much will Netflix's revenue grow year-over-year in its Q1 2026 earnings repo,20260207_161519,2026-01-28,None,16.0,13.0,19.0,,False,,,,,,
41755,41495,retrodict,,binary,"Will the Bank of Japan raise its policy interest rate again before May 1, 2026?",20260207_095131,2026-01-29,0.35,,,,,False,,,,,,
41755,41495,retrodict,,binary,"Will the Bank of Japan raise its policy interest rate again before May 1, 2026?",20260207_140212,2026-01-29,0.35,,,,,False,,,,,,
41755,41495,retrodict,,binary,"Will the Bank of Japan raise its policy interest rate again before May 1, 2026?",20260207_160300,2026-01-29,0.32,,,,,False,,,,,,
41758,41498,retrodict,,binary,"Will North Korea conduct a nuclear test before May 1, 2026?",20260207_093102,2026-01-29,0.05,,,,,False,,,,,,
41758,41498,retrodict,,binary,"Will North Korea conduct a nuclear test before May 1, 2026?",20260207_094112,2026-01-29,0.05,,,,,False,,,,,,
41758,41498,retrodict,,binary,"Will North Korea conduct a nuclear test before May 1, 2026?",20260207_135435,2026-01-29,0.05,,,,,False,,,,,,
41758,41498,retrodict,,binary,"Will North Korea conduct a nuclear test before May 1, 2026?",20260207_151914,2026-01-29,0.05,,,,,False,,,,,,
41758,41498,retrodict,,binary,"Will North Korea conduct a nuclear test before May 1, 2026?",20260207_155546,2026-01-29,0.06,,,,,False,,,,,,
41835,41571,live,,binary,"Will the US government enter a shutdown before February 1, 2026?",20260204_171513,,0.97,,,,,False,,,,,,
41837,41573,retrodict,,binary,Will any AI model achieve a score of 94% or higher on the GPQA Diamond Benchmark,20260207_174341,2026-01-27,0.03,,,,,False,,,,,,
41838,41574,retrodict,,numeric,What will Alphabet's Q4 2025 constant-currency revenues be in these global regio,20260207_072910,2026-01-31,None,31325000000.0,30200000000.0,32500000000.0,31618000000.0,True,,,293000000.0000,True,,
41839,41575,retrodict,,binary,Will the New START nuclear arms control agreement be renewed until at least Febr,20260207_072001,2026-02-01,0.01,,,,no,True,0.000100,0.010050,,,,
41840,41576,live,,numeric,"What will the seasonally adjusted unemployment rate be in Australia, for the fol",20260203_080404,,None,4.15,3.9,4.5,,False,,,,,,
41841,41577,live,,discrete,What will the United States score on the 2025 Corruption Perceptions Index?,20260203_233213,,None,61.0,57.0,65.0,,False,,,,,,
41842,41578,live,,numeric,What will be the seasonally adjusted S&P/Case-Shiller US National Home Price Ind,20260204_023857,,None,332.04999999999995,330.0,333.8,,False,,,,,,
41843,41579,live,,numeric,By how much will carbon dioxide emissions change from ground transportation glob,20260204_092046,,None,17.0,8.0,28.0,,False,,,,,,
41844,41580,live,,binary,Will 95% or more of Nigerians have a bank account before 2025?,20260205_195246,,0.01,,,,,False,,,,,,
41845,41581,live,,numeric,What will be the total median number of global under-5 child deaths reported in ,20260205_213641,,None,4.65,4.48,4.85,,False,,,,,,
41846,41582,live,,binary,"Will there be a successful coup in Africa or Latin America before March 1, 2026?",20260206_134616,,0.3,,,,,False,,,,,,
41848,41584,live,,binary,"Before March 1, 2026, will Meta settle the lawsuit brought by state attorneys ge",20260207_111431,None,0.03,,,,,False,,,,,,
41849,41585,live,,binary,Will OpenAI file an initial registration statement (S-1) with the SEC to launch ,20260207_164553,None,0.03,,,,,False,,,,,,
41871,41609,retrodict,,numeric,What will be NVIDIA's forward guidance in their Q4 FY2026 earnings release? (GAA,20260207_141115,2026-01-26,None,7000000000.0,6400000000.0,7500000000.0,,False,,,,,,
41871,41609,retrodict,,numeric,What will be NVIDIA's forward guidance in their Q4 FY2026 earnings release? (GAA,20260207_161212,2026-01-26,None,7100000000.0,6500000000.0,7800000000.0,,False,,,,,,
41875,41613,retrodict,,discrete,"What will be Donald Trump's approval rating on February 14, 2026?",20260207_095724,2026-01-28,None,41.25,40.0,42.6,,False,,,,,,
41875,41613,retrodict,,discrete,"What will be Donald Trump's approval rating on February 14, 2026?",20260207_140724,2026-01-28,None,41.05,40.0,42.3,,False,,,,,,
41875,41613,retrodict,,discrete,"What will be Donald Trump's approval rating on February 14, 2026?",20260207_160906,2026-01-28,None,40.65,39.4,42.0,,False,,,,,,
41893,41631,retrodict,,multiple_choice,Which party will win the most seats in the 2026 Nepali House of Representatives ,20260207_141917,2026-02-01,None,,,,,False,,,,,,
41893,41631,retrodict,,multiple_choice,Which party will win the most seats in the 2026 Nepali House of Representatives ,20260207_162133,2026-02-01,None,,,,,False,,,,,,
41894,41632,live,,discrete,How many Oscars will Sinners win at the 2026 Academy Awards?,20260202_164800,,None,4.8,0.0,11.0,,False,,,,,,
41895,41633,live,,discrete,How many runs will be scored in the knockout stage of the 2026 World Baseball Cl,20260204_164935,,None,65.0,42.0,92.0,,False,,,,,,
41900,41638,retrodict,,binary,Will OpenAI release a model named 'GPT-6' for general public availability before,20260207_094350,2026-01-31,0.04,,,,,False,,,,,,
41900,41638,retrodict,,binary,Will OpenAI release a model named 'GPT-6' for general public availability before,20260207_135714,2026-01-31,0.05,,,,,False,,,,,,
41900,41638,retrodict,,binary,Will OpenAI release a model named 'GPT-6' for general public availability before,20260207_152144,2026-01-31,0.03,,,,,False,,,,,,
41900,41638,retrodict,,binary,Will OpenAI release a model named 'GPT-6' for general public availability before,20260207_155852,2026-01-31,0.1,,,,,False,,,,,,
41903,41903,live,,binary,"Will Russia and Ukraine sign a ceasefire agreement before May 1, 2026?",20260201_155615,,0.18,,,,,False,,,,,,
41906,41644,live,,binary,Will the Trump administration initiate another process to significantly reduce f,20260202_002119,,0.88,,,,,False,,,,,,
41907,41645,live,,numeric,How many vehicles will Tesla deliver globally in Q1 2026?,20260202_040617,,None,345000.0,290000.0,405000.0,,False,,,,,,
41908,41646,live,,binary,"Will the WHO Director-General declare a PHEIC for H5N1 before May 1, 2026?",20260202_174657,,0.06,,,,,False,,,,,,
41909,41647,live,,numeric,What will be the reported Q1 2026 global revenue for Mounjaro?,20260202_191145,,None,6900000000.0,5500000000.0,8700000000.0,,False,,,,,,
41910,41648,live,,numeric,What will be Namibia's annual inflation rate for March 2026?,20260202_233824,,None,3.5,2.5,5.2,,False,,,,,,
41935,41676,live,,numeric,"[Short fuse] What will be the Rotten Tomatoes Rating for ""Melania"" on February 1",20260201_232610,,None,9.0,5.0,18.0,,False,,,,,,
41955,41694,live,,binary,Will the community prediction be higher than 26.00% on 2026-02-15 for the Metacu,20260202_102713,,0.7,,,,,False,,,,,,
41956,41695,live,,binary,Will UHS's market close price on 2026-02-14 be higher than its market close pric,20260202_102434,,0.52,,,,,False,,,,,,
41957,41696,live,,numeric,"What will be the value of ""ICE BofA US High Yield Index Total Return Index Value",20260202_111109,,None,1877.5,1840.0,1908.0,,False,,,,,,
41958,41697,live,,binary,Will SMCI's market close price on 2026-02-14 be higher than its market close pri,20260202_113407,,0.48,,,,,False,,,,,,
41959,41698,live,,multiple_choice,Will the interest in “laken riley” change between 2026-02-02 and 2026-02-15 acco,20260202_120354,,None,,,,,False,,,,,,
41960,41699,live,,binary,Will BAC's market close price on 2026-02-15 be higher than its market close pric,20260202_120029,,0.51,,,,,False,,,,,,
41961,41700,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 5-Year Co",20260202_115723,,None,3.79,3.57,4.01,,False,,,,,,
41962,41701,live,,numeric,"What will be the value of ""Nikkei Stock Average, Nikkei 225"" on 2026-02-13?",20260202_124808,,None,54525.0,49500.0,58900.0,,False,,,,,,
41963,41702,live,,binary,Will the community prediction be higher than 34.00% on 2026-02-15 for the Metacu,20260202_131130,,0.72,,,,,False,,,,,,
41964,41703,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 3-Month C",20260202_133807,,None,3.665,3.52,3.82,,False,,,,,,
41965,41704,live,,multiple_choice,Will the interest in “government shutdown 2026” change between 2026-02-02 and 20,20260202_133505,,None,,,,,False,,,,,,
41966,41705,live,,binary,Will AAPL's market close price on 2026-02-15 be higher than its market close pri,20260202_140129,,0.47,,,,,False,,,,,,
41967,41706,live,,numeric,"What will be the value of ""Nominal Broad U.S. Dollar Index"" on 2026-02-10?",20260202_142604,,None,119.0,117.31,120.71,,False,,,,,,
41968,41707,live,,numeric,"What will be the value of ""Overnight Repurchase Agreements: Treasury Securities ",20260202_151030,,None,0.08,0.0,10.0,,False,,,,,,
41968,41707,live,,numeric,"What will be the value of ""Overnight Repurchase Agreements: Treasury Securities ",20260202_164222,,None,0.00075,0.0,0.15,,False,,,,,,
41969,41708,live,,binary,Will ALGN's market close price on 2026-02-15 be higher than its market close pri,20260202_165438,,0.55,,,,,False,,,,,,
41970,41709,live,,numeric,"What will be the value of ""Crude Oil Prices: Brent - Europe"" on 2026-02-13?",20260202_165153,,None,66.25,59.0,75.0,,False,,,,,,
41971,41710,live,,multiple_choice,Will the interest in “fafo” change between 2026-02-02 and 2026-02-15 according t,20260202_171746,,None,,,,,False,,,,,,
41972,41711,live,,multiple_choice,Will the interest in “luigi mangione” change between 2026-02-02 and 2026-02-15 a,20260202_191517,,None,,,,,False,,,,,,
41973,41712,live,,numeric,"What will be the value of ""ICE BofA High Yield Emerging Markets Corporate Plus I",20260202_202100,,None,3.26,3.06,3.58,,False,,,,,,
41974,41713,live,,multiple_choice,Will the interest in “amber alert” change between 2026-02-02 and 2026-02-14 acco,20260202_204434,,None,,,,,False,,,,,,
41975,41714,live,,binary,Will WDAY's market close price on 2026-02-15 be higher than its market close pri,20260202_205431,,0.48,,,,,False,,,,,,
41976,41715,live,,numeric,"What will be the value of ""ICE BofA Euro High Yield Index Option-Adjusted Spread",20260202_215733,,None,2.665,2.55,2.85,,False,,,,,,
41977,41716,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 7-Year Co",20260202_222137,,None,4.01,3.85,4.18,,False,,,,,,
41978,41717,live,,multiple_choice,Will the interest in “uf” change between 2026-02-02 and 2026-02-10 according to ,20260202_224548,,None,,,,,False,,,,,,
41979,41718,live,,numeric,"What will be the value of ""NASDAQ 100 Index"" on 2026-02-12?",20260202_231400,,None,25800.0,24400.0,27300.0,,False,,,,,,
41980,41719,live,,binary,Will the community prediction be higher than 60.00% on 2026-02-11 for the Metacu,20260202_230935,,0.3,,,,,False,,,,,,
41981,41720,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 3-Year Co",20260203_012335,,None,3.62,3.45,3.79,,False,,,,,,
41982,41721,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 6-Month C",20260203_024821,,None,3.625,3.51,3.73,,False,,,,,,
41983,41722,live,,binary,Will NOW's market close price on 2026-02-12 be higher than its market close pric,20260203_033400,,0.47,,,,,False,,,,,,
41984,41723,live,,binary,Will the community prediction be higher than 40.00% on 2026-02-14 for the Metacu,20260203_033100,,0.47,,,,,False,,,,,,
41985,41724,live,,binary,Will VRSN's market close price on 2026-02-11 be higher than its market close pri,20260203_043650,,0.48,,,,,False,,,,,,
41986,41725,live,,binary,Will the community prediction be higher than 26.00% on 2026-02-11 for the Metacu,20260203_092720,,0.33,,,,,False,,,,,,
41987,41726,live,,binary,Will the community prediction be higher than 46.00% on 2026-02-12 for the Metacu,20260203_095052,,0.78,,,,,False,,,,,,
41988,41727,live,,binary,Will CSX's market close price on 2026-02-10 be higher than its market close pric,20260203_115328,,0.53,,,,,False,,,,,,
41989,41728,live,,multiple_choice,Will the interest in “thom tillis” change between 2026-02-03 and 2026-02-10 acco,20260203_141725,,None,,,,,False,,,,,,
41990,41729,live,,multiple_choice,Will the interest in “hospital” change between 2026-02-03 and 2026-02-15 accordi,20260203_152019,,None,,,,,False,,,,,,
41991,41730,live,,binary,Will BA's market close price on 2026-02-13 be higher than its market close price,20260203_173856,,0.55,,,,,False,,,,,,
41992,41731,live,,multiple_choice,Will the interest in “helicopter” change between 2026-02-03 and 2026-02-14 accor,20260203_230209,,None,,,,,False,,,,,,
41993,41732,live,,binary,Will the community prediction be higher than 31.00% on 2026-02-15 for the Metacu,20260204_015519,,0.35,,,,,False,,,,,,
41994,41733,live,,binary,Will the community prediction be higher than 15.00% on 2026-02-12 for the Metacu,20260204_015220,,0.45,,,,,False,,,,,,
41995,41734,live,,multiple_choice,Will the interest in “opm” change between 2026-02-04 and 2026-02-15 according to,20260204_083436,,None,,,,,False,,,,,,
41996,41735,live,,binary,Will RCL's market close price on 2026-02-14 be higher than its market close pric,20260204_124345,,0.53,,,,,False,,,,,,
41997,41736,live,,binary,Will PCG's market close price on 2026-02-13 be higher than its market close pric,20260204_181215,,0.53,,,,,False,,,,,,
41998,41737,live,,binary,Will the community prediction be higher than 30.00% on 2026-02-11 for the Metacu,20260204_185446,,0.27,,,,,False,,,,,,
41999,41738,live,,binary,Will the community prediction be higher than 27.00% on 2026-02-14 for the Metacu,20260205_001809,,0.68,,,,,False,,,,,,
42000,41739,live,,multiple_choice,Will the interest in “amy klobuchar” change between 2026-02-05 and 2026-02-12 ac,20260205_004231,,None,,,,,False,,,,,,
42001,41740,live,,multiple_choice,Will the interest in “ilhan omar net worth” change between 2026-02-05 and 2026-0,20260205_010502,,None,,,,,False,,,,,,
42002,41741,live,,binary,Will the community prediction be higher than 47.00% on 2026-02-15 for the Metacu,20260205_012731,,0.55,,,,,False,,,,,,
42003,41742,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 2-Year Co",20260205_015041,,None,3.5700000000000003,3.42,3.72,,False,,,,,,
42004,41743,live,,binary,Will the community prediction be higher than 8.00% on 2026-02-14 for the Metacul,20260205_025306,,0.42,,,,,False,,,,,,
42005,41744,live,,multiple_choice,Will the interest in “charles victor thompson” change between 2026-02-05 and 202,20260205_105637,,None,,,,,False,,,,,,
42006,41745,live,,multiple_choice,Will the interest in “ilhan omar” change between 2026-02-05 and 2026-02-14 accor,20260205_172214,,None,,,,,False,,,,,,
42007,41746,live,,numeric,"What will be the value of ""Overnight Unsecured AMERIBOR Benchmark Interest Rate""",20260205_182807,,None,3.6500000000000004,3.6,3.7,,False,,,,,,
42008,41747,live,,binary,Will HAL's market close price on 2026-02-13 be higher than its market close pric,20260205_182447,,0.51,,,,,False,,,,,,
42009,41748,live,,multiple_choice,Will the interest in “steve tisch” change between 2026-02-05 and 2026-02-13 acco,20260205_193103,,None,,,,,False,,,,,,
42010,41749,live,,binary,Will the community prediction be higher than 10.00% on 2026-02-14 for the Metacu,20260206_094129,,0.28,,,,,False,,,,,,
42011,41750,live,,binary,Will NVDA's market close price on 2026-02-14 be higher than its market close pri,20260206_134930,,0.48,,,,,False,,,,,,
42012,41751,live,,binary,Will the community prediction be higher than 25.00% on 2026-02-15 for the Metacu,20260206_171558,,0.22,,,,,False,,,,,,
42014,41753,live,,binary,Will the community prediction be higher than 82.00% on 2026-02-14 for the Metacu,20260207_115556,None,0.78,,,,,False,,,,,,
42028,41776,live,,multiple_choice,Which Party will win the 2026 Gorton and Denton by-election?,20260206_165320,,None,,,,,False,,,,,,
42029,41777,live,,numeric,What will be the highest price of silver per troy ounce in April 2026?,20260207_154036,None,None,104.5,70.0,160.0,,False,,,,,,
42037,41785,live,,numeric,What will be the US national average price for regular gasoline (dollars per gal,20260207_160347,None,None,2.89,2.78,3.08,,False,,,,,,
